string_external_id,true_abundance,predicted_abundance
10090.ENSMUSP00000030420,0.0,0.3528503
10090.ENSMUSP00000030427,31.599999999999994,0.9375116
10090.ENSMUSP00000030432,477.99999999999983,89.39087
10090.ENSMUSP00000030434,0.015,0.90796626
10090.ENSMUSP00000030439,0.0,0.46641642
10090.ENSMUSP00000030443,0.0,0.35202447
10090.ENSMUSP00000030446,118.00000000000003,77.816864
10090.ENSMUSP00000030451,0.036,1.8697772
10090.ENSMUSP00000030453,0.0,0.77496725
10090.ENSMUSP00000030455,990.0000000000002,638.46436
10090.ENSMUSP00000030456,4.86,9.523506
10090.ENSMUSP00000030460,0.0,0.30753604
10090.ENSMUSP00000030464,0.434,1.0955372
10090.ENSMUSP00000030465,0.0,0.61796623
10090.ENSMUSP00000030469,0.0,0.4505642
10090.ENSMUSP00000030471,0.159,0.5077253
10090.ENSMUSP00000030477,0.0,0.6456599
10090.ENSMUSP00000030486,29.099999999999998,1.7053516
10090.ENSMUSP00000030487,183.00000000000006,1.7889503
10090.ENSMUSP00000030490,0.0,0.32348755
10090.ENSMUSP00000030491,434.99999999999994,418.63242
10090.ENSMUSP00000030501,15.499999999999998,2.758775
10090.ENSMUSP00000030508,0.0,0.36611286
10090.ENSMUSP00000030510,0.0,0.6558815
10090.ENSMUSP00000030528,0.0,0.26502812
10090.ENSMUSP00000030531,0.0,0.9492799
10090.ENSMUSP00000030533,0.0,0.13297722
10090.ENSMUSP00000030535,8.9,1.5793438
10090.ENSMUSP00000030536,0.0,0.7426531
10090.ENSMUSP00000030538,600.9999999999999,177.74731
10090.ENSMUSP00000030539,0.0,0.46282673
10090.ENSMUSP00000030551,1.8100000000000003,1.5733535
10090.ENSMUSP00000030556,0.143,6.562928
10090.ENSMUSP00000030561,1.6700000000000002,0.8597668
10090.ENSMUSP00000030568,0.0,1.341307
10090.ENSMUSP00000030578,26.099999999999998,5.0953693
10090.ENSMUSP00000030581,0.0,0.77307904
10090.ENSMUSP00000030583,1535.0000000000002,431.2001
10090.ENSMUSP00000030585,0.0,0.4377982
10090.ENSMUSP00000030586,0.0,0.5602387
10090.ENSMUSP00000030606,0.004,0.5939393
10090.ENSMUSP00000030614,0.0,0.29377845
10090.ENSMUSP00000030622,0.109,2.0528283
10090.ENSMUSP00000030623,342.99999999999994,161.23161
10090.ENSMUSP00000030626,0.0,0.50080585
10090.ENSMUSP00000030627,0.0,0.82104796
10090.ENSMUSP00000030628,1.95,0.58663064
10090.ENSMUSP00000030636,29.800000000000008,96.672516
10090.ENSMUSP00000030637,0.0,1.9539883
10090.ENSMUSP00000030642,403.00000000000017,297.7421
10090.ENSMUSP00000030643,0.0,0.39168823
10090.ENSMUSP00000030644,0.7859999999999999,1.8983707
10090.ENSMUSP00000030645,0.0,0.41319448
10090.ENSMUSP00000030651,188.00000000000003,125.78492
10090.ENSMUSP00000030660,123.00000000000003,56.18621
10090.ENSMUSP00000030661,0.0,0.28960896
10090.ENSMUSP00000030662,0.0,0.18535073
10090.ENSMUSP00000030665,73.99999999999997,131.3507
10090.ENSMUSP00000030669,0.125,2.830446
10090.ENSMUSP00000030674,0.0,0.8002909
10090.ENSMUSP00000030675,16.899999999999995,3.579995
10090.ENSMUSP00000030676,0.064,0.18623002
10090.ENSMUSP00000030677,0.0,0.5795268
10090.ENSMUSP00000030684,0.0,1.1330806
10090.ENSMUSP00000030687,0.0,1.0743883
10090.ENSMUSP00000030691,0.301,1.0791537
10090.ENSMUSP00000030693,0.0,0.86789834
10090.ENSMUSP00000030696,0.0,0.33247888
10090.ENSMUSP00000030698,36.400000000000006,78.36998
10090.ENSMUSP00000030702,40.10000000000001,2.5873568
10090.ENSMUSP00000030709,0.0,0.5990766
10090.ENSMUSP00000030714,0.0,0.67438704
10090.ENSMUSP00000030723,0.0,0.7729065
10090.ENSMUSP00000030724,0.0,0.50596225
10090.ENSMUSP00000030730,0.0,0.451437
10090.ENSMUSP00000030731,17.800000000000004,0.8064134
10090.ENSMUSP00000030734,92.29999999999998,17.312672
10090.ENSMUSP00000030738,0.0,1.540226
10090.ENSMUSP00000030741,0.0,0.26308933
10090.ENSMUSP00000030742,114.99999999999999,33.14771
10090.ENSMUSP00000030747,0.0,0.3760507
10090.ENSMUSP00000030757,0.0,0.27693385
10090.ENSMUSP00000030760,0.213,16.37876
10090.ENSMUSP00000030763,0.0,1.0989393
10090.ENSMUSP00000030765,0.004,1.8284848
10090.ENSMUSP00000030769,433.0000000000001,344.73517
10090.ENSMUSP00000030771,3.52,4.029677
10090.ENSMUSP00000030773,0.0,0.3325193
10090.ENSMUSP00000030775,4.23,2.3968368
10090.ENSMUSP00000030778,0.0,0.6452709
10090.ENSMUSP00000030782,0.0,0.43172738
10090.ENSMUSP00000030784,1.0,1.7948822
10090.ENSMUSP00000030785,0.0,0.41610795
10090.ENSMUSP00000030787,43.199999999999996,59.362125
10090.ENSMUSP00000030791,0.0,1.7960232
10090.ENSMUSP00000030792,0.0,0.40203294
10090.ENSMUSP00000030795,2.66,22.052698
10090.ENSMUSP00000030797,10.3,49.42336
10090.ENSMUSP00000030800,0.0,0.43048257
10090.ENSMUSP00000030811,0.0,0.257545
10090.ENSMUSP00000030813,0.0,1.3592925
10090.ENSMUSP00000030814,16.4,13.799293
10090.ENSMUSP00000030816,0.421,1.0515773
10090.ENSMUSP00000030817,0.113,2.2814875
10090.ENSMUSP00000030826,0.0,0.8939787
10090.ENSMUSP00000030830,658.9999999999999,179.13258
10090.ENSMUSP00000030834,0.0,2.050395
10090.ENSMUSP00000030839,0.0,0.6301439
10090.ENSMUSP00000030840,0.0,0.19193892
10090.ENSMUSP00000030841,0.0,0.9156199
10090.ENSMUSP00000030842,37.50000000000001,58.34064
10090.ENSMUSP00000030848,0.0,1.5389819
10090.ENSMUSP00000030849,0.207,0.7747611
10090.ENSMUSP00000030851,20.4,5.569895
10090.ENSMUSP00000030852,0.303,1.8558869
10090.ENSMUSP00000030860,0.0,0.44880456
10090.ENSMUSP00000030862,0.0,0.05395738
10090.ENSMUSP00000030865,1.2,4.121346
10090.ENSMUSP00000030868,0.0,0.12703204
10090.ENSMUSP00000030872,0.0,0.650414
10090.ENSMUSP00000030882,24.800000000000004,18.652836
10090.ENSMUSP00000030886,0.0,0.4166955
10090.ENSMUSP00000030893,0.0,0.46806592
10090.ENSMUSP00000030895,0.0,0.11834267
10090.ENSMUSP00000030896,0.732,15.3041935
10090.ENSMUSP00000030897,0.0,0.46523836
10090.ENSMUSP00000030898,0.029,1.5489279
10090.ENSMUSP00000030901,0.0,0.75247335
10090.ENSMUSP00000030902,0.0,1.3177296
10090.ENSMUSP00000030903,408.00000000000017,24.737648
10090.ENSMUSP00000030905,28.500000000000004,3.8961234
10090.ENSMUSP00000030914,53.2,15.31132
10090.ENSMUSP00000030917,0.0,0.33367783
10090.ENSMUSP00000030922,0.034,0.78964347
10090.ENSMUSP00000030925,0.0,0.23735262
10090.ENSMUSP00000030935,10.199999999999998,5.0000653
10090.ENSMUSP00000030937,0.0,0.24760778
10090.ENSMUSP00000030942,118.00000000000003,6.2414603
10090.ENSMUSP00000030944,0.0,0.87237036
10090.ENSMUSP00000030947,0.0,1.409296
10090.ENSMUSP00000030948,0.0,0.38849038
10090.ENSMUSP00000030949,0.0,0.2644258
10090.ENSMUSP00000030950,14.599999999999998,6.665067
10090.ENSMUSP00000030964,36.599999999999994,2.9758978
10090.ENSMUSP00000030971,0.0,0.72487724
10090.ENSMUSP00000030980,0.0,0.83931416
10090.ENSMUSP00000030984,0.0,0.69122654
10090.ENSMUSP00000030985,0.0,0.5670922
10090.ENSMUSP00000030986,103.99999999999997,98.50281
10090.ENSMUSP00000030993,0.0,1.8211673
10090.ENSMUSP00000031002,15.499999999999998,1.8913933
10090.ENSMUSP00000031003,0.095,0.47884348
10090.ENSMUSP00000031005,0.0,0.73530537
10090.ENSMUSP00000031009,0.0,0.3991815
10090.ENSMUSP00000031011,0.0,1.884805
10090.ENSMUSP00000031017,0.0,0.25146374
10090.ENSMUSP00000031018,4.98,1.4522362
10090.ENSMUSP00000031020,0.0,0.5271585
10090.ENSMUSP00000031024,0.138,5.780285
10090.ENSMUSP00000031029,0.22400000000000003,1.3779415
10090.ENSMUSP00000031032,6.510000000000001,22.986689
10090.ENSMUSP00000031037,0.0,1.9302243
10090.ENSMUSP00000031038,166.00000000000006,39.57178
10090.ENSMUSP00000031040,0.0,0.6994285
10090.ENSMUSP00000031045,0.0,1.5048214
10090.ENSMUSP00000031051,0.006,1.8496248
10090.ENSMUSP00000031053,836.0000000000001,17.125069
10090.ENSMUSP00000031055,82.90000000000003,2.899791
10090.ENSMUSP00000031058,3.6799999999999997,22.091782
10090.ENSMUSP00000031061,107.99999999999997,74.10311
10090.ENSMUSP00000031069,20.300000000000004,3.2540433
10090.ENSMUSP00000031072,0.004,0.9911522
10090.ENSMUSP00000031077,0.0,0.22608146
10090.ENSMUSP00000031078,0.0,0.5616805
10090.ENSMUSP00000031080,32.9,4.796832
10090.ENSMUSP00000031081,0.0,0.6933909
10090.ENSMUSP00000031090,0.0,0.39145175
10090.ENSMUSP00000031091,0.0,0.27217782
10090.ENSMUSP00000031093,0.0,0.5483945
10090.ENSMUSP00000031096,0.0,0.5656094
10090.ENSMUSP00000031097,0.0,0.15270056
10090.ENSMUSP00000031099,733.9999999999999,88.346985
10090.ENSMUSP00000031103,315.00000000000006,34.444164
10090.ENSMUSP00000031106,0.0,0.35731015
10090.ENSMUSP00000031108,0.0,0.4039247
10090.ENSMUSP00000031117,0.8500000000000001,42.495216
10090.ENSMUSP00000031119,0.0,0.5913874
10090.ENSMUSP00000031121,0.0,0.20547332
10090.ENSMUSP00000031122,0.0,0.5715858
10090.ENSMUSP00000031124,0.0,1.5089504
10090.ENSMUSP00000031127,0.0,0.43186104
10090.ENSMUSP00000031131,3.84,11.775369
10090.ENSMUSP00000031143,0.0,0.6575222
10090.ENSMUSP00000031144,0.0,4.315414
10090.ENSMUSP00000031145,0.0,0.80285054
10090.ENSMUSP00000031146,0.0,0.23587489
10090.ENSMUSP00000031160,157.00000000000003,111.38227
10090.ENSMUSP00000031161,0.0,0.36235172
10090.ENSMUSP00000031167,28.000000000000004,9.325413
10090.ENSMUSP00000031170,0.0,0.47657833
10090.ENSMUSP00000031172,0.0,0.17776872
10090.ENSMUSP00000031175,0.0,0.42331275
10090.ENSMUSP00000031181,412.00000000000017,2.1793644
10090.ENSMUSP00000031183,511.99999999999994,1.6481879
10090.ENSMUSP00000031186,132.99999999999997,1.8748952
10090.ENSMUSP00000031190,1.16,8.628141
10090.ENSMUSP00000031195,452.0000000000001,1.5435601
10090.ENSMUSP00000031198,0.0,0.4420173
10090.ENSMUSP00000031201,0.0,0.91018003
10090.ENSMUSP00000031211,0.0,1.2145413
10090.ENSMUSP00000031215,0.0,0.26127338
10090.ENSMUSP00000031222,0.0,0.8774671
10090.ENSMUSP00000031224,0.0,0.18774273
10090.ENSMUSP00000031227,22.500000000000004,2.5990517
10090.ENSMUSP00000031235,8.980000000000002,0.8039904
10090.ENSMUSP00000031238,3.42,5.9313803
10090.ENSMUSP00000031239,0.0,0.71135956
10090.ENSMUSP00000031246,0.0,0.25241494
10090.ENSMUSP00000031249,0.015,3.8977444
10090.ENSMUSP00000031250,0.559,10.46093
10090.ENSMUSP00000031251,256.00000000000006,249.4133
10090.ENSMUSP00000031254,0.0,0.6597671
10090.ENSMUSP00000031262,0.0,1.1044489
10090.ENSMUSP00000031263,0.0,0.75354534
10090.ENSMUSP00000031273,0.0,0.75112253
10090.ENSMUSP00000031276,0.0,0.47174948
10090.ENSMUSP00000031280,0.0,0.77574384
10090.ENSMUSP00000031281,0.0,1.8965691
10090.ENSMUSP00000031286,0.091,1.2022244
10090.ENSMUSP00000031287,0.0,0.4518179
10090.ENSMUSP00000031288,0.079,1.4500589
10090.ENSMUSP00000031289,0.0,0.78916764
10090.ENSMUSP00000031291,0.0,0.3935509
10090.ENSMUSP00000031304,0.0,0.78213507
10090.ENSMUSP00000031309,0.0,0.19682337
10090.ENSMUSP00000031311,0.0,1.3393407
10090.ENSMUSP00000031314,10090.000000000004,2963.6943
10090.ENSMUSP00000031317,0.0,0.409677
10090.ENSMUSP00000031318,0.0,0.30286348
10090.ENSMUSP00000031319,0.45000000000000007,9.339533
10090.ENSMUSP00000031320,8.42,27.507992
10090.ENSMUSP00000031322,0.0,4.567986
10090.ENSMUSP00000031324,0.0,0.18187936
10090.ENSMUSP00000031325,0.0,0.4674381
10090.ENSMUSP00000031326,0.0,0.8442784
10090.ENSMUSP00000031327,0.0,0.25085732
10090.ENSMUSP00000031331,0.0,0.33463565
10090.ENSMUSP00000031333,0.0,0.7874896
10090.ENSMUSP00000031334,1.48,7.64866
10090.ENSMUSP00000031341,0.0,3.1126478
10090.ENSMUSP00000031345,0.0,0.7390913
10090.ENSMUSP00000031347,0.0,0.6342377
10090.ENSMUSP00000031351,22.200000000000003,1.5828282
10090.ENSMUSP00000031354,0.0,1.314943
10090.ENSMUSP00000031355,450.0000000000001,260.99777
10090.ENSMUSP00000031364,0.0,1.3050718
10090.ENSMUSP00000031366,0.044,0.82727814
10090.ENSMUSP00000031367,0.0,1.0121766
10090.ENSMUSP00000031377,87.10000000000001,18.61563
10090.ENSMUSP00000031378,0.0,1.1105318
10090.ENSMUSP00000031384,0.0,0.46142492
10090.ENSMUSP00000031388,0.293,4.2375546
10090.ENSMUSP00000031389,0.0,0.11113619
10090.ENSMUSP00000031390,0.0,0.92940867
10090.ENSMUSP00000031391,0.0,0.5174433
10090.ENSMUSP00000031398,2388.999999999999,7.422726
10090.ENSMUSP00000031399,14.499999999999998,9.132801
10090.ENSMUSP00000031410,0.0,0.31946215
10090.ENSMUSP00000031411,3394.999999999999,2642.4417
10090.ENSMUSP00000031414,0.233,0.39259073
10090.ENSMUSP00000031419,0.0,0.23953733
10090.ENSMUSP00000031420,0.0,0.9302939
10090.ENSMUSP00000031423,751.0000000000001,832.62354
10090.ENSMUSP00000031426,0.0,1.704136
10090.ENSMUSP00000031429,26.8,0.73475695
10090.ENSMUSP00000031434,0.0,0.4829136
10090.ENSMUSP00000031445,137.99999999999997,18.909359
10090.ENSMUSP00000031446,0.0,0.36220926
10090.ENSMUSP00000031447,10.9,354.78403
10090.ENSMUSP00000031455,0.0,0.7143735
10090.ENSMUSP00000031456,0.0,0.2998796
10090.ENSMUSP00000031472,123.00000000000003,5.6139812
10090.ENSMUSP00000031477,26.60000000000001,53.252342
10090.ENSMUSP00000031478,0.0,1.2395592
10090.ENSMUSP00000031486,40.29999999999999,16.875332
10090.ENSMUSP00000031492,52.00000000000001,80.42071
10090.ENSMUSP00000031495,0.0,0.843504
10090.ENSMUSP00000031508,0.0,11.325704
10090.ENSMUSP00000031513,0.284,6.0359106
10090.ENSMUSP00000031521,0.23,0.24052963
10090.ENSMUSP00000031524,850.0000000000002,198.45601
10090.ENSMUSP00000031530,0.0,0.71236587
10090.ENSMUSP00000031531,9.129999999999999,2.2541401
10090.ENSMUSP00000031533,0.0,0.22249858
10090.ENSMUSP00000031534,9.109999999999998,3.2744305
10090.ENSMUSP00000031535,0.26,0.8878939
10090.ENSMUSP00000031536,0.456,0.54089373
10090.ENSMUSP00000031538,0.0,1.1583945
10090.ENSMUSP00000031539,0.018,0.716559
10090.ENSMUSP00000031542,0.0,0.28916448
10090.ENSMUSP00000031547,0.0,0.279795
10090.ENSMUSP00000031549,57.89999999999998,0.6682646
10090.ENSMUSP00000031554,0.0,1.5699115
10090.ENSMUSP00000031555,0.0,0.50845563
10090.ENSMUSP00000031556,0.0,0.8361805
10090.ENSMUSP00000031560,37.199999999999996,12.157827
10090.ENSMUSP00000031565,2.3199999999999994,21.384577
10090.ENSMUSP00000031574,0.0,0.21440414
10090.ENSMUSP00000031587,0.0,1.4090809
10090.ENSMUSP00000031588,0.0,0.46168998
10090.ENSMUSP00000031590,10.4,1.3241254
10090.ENSMUSP00000031591,0.0,0.24357535
10090.ENSMUSP00000031597,3.1100000000000003,5.0555177
10090.ENSMUSP00000031598,4.44,1.2528992
10090.ENSMUSP00000031607,0.0,0.15514746
10090.ENSMUSP00000031613,121.99999999999994,78.963425
10090.ENSMUSP00000031617,657.0,414.57736
10090.ENSMUSP00000031621,0.316,2.711614
10090.ENSMUSP00000031622,0.0,0.98006225
10090.ENSMUSP00000031625,31.2,44.832214
10090.ENSMUSP00000031627,48.99999999999999,79.0098
10090.ENSMUSP00000031628,0.03,0.8610124
10090.ENSMUSP00000031632,0.0,0.20761776
10090.ENSMUSP00000031633,121.99999999999994,1.7161825
10090.ENSMUSP00000031640,0.0,0.24109863
10090.ENSMUSP00000031646,0.0,0.25733384
10090.ENSMUSP00000031650,0.0,0.5203532
10090.ENSMUSP00000031651,0.0,0.82991016
10090.ENSMUSP00000031653,0.0,1.7962159
10090.ENSMUSP00000031654,1.44,0.5896221
10090.ENSMUSP00000031655,0.0,1.0979818
10090.ENSMUSP00000031663,10.499999999999998,3.3361042
10090.ENSMUSP00000031668,15.700000000000001,17.215345
10090.ENSMUSP00000031670,0.051,6.381144
10090.ENSMUSP00000031673,0.01,0.3784348
10090.ENSMUSP00000031674,0.0,0.32194576
10090.ENSMUSP00000031678,0.0,0.3517917
10090.ENSMUSP00000031680,0.027,0.35809264
10090.ENSMUSP00000031681,0.0,0.7550527
10090.ENSMUSP00000031690,0.0,0.34796485
10090.ENSMUSP00000031691,0.0,0.3344654
10090.ENSMUSP00000031692,0.0,0.61592066
10090.ENSMUSP00000031694,0.0,0.49858686
10090.ENSMUSP00000031695,1.9299999999999997,8.621544
10090.ENSMUSP00000031697,78.89999999999998,29.225218
10090.ENSMUSP00000031707,1201.9999999999995,11.0454645
10090.ENSMUSP00000031709,0.0,0.37206423
10090.ENSMUSP00000031713,0.0,0.56332374
10090.ENSMUSP00000031718,0.0,0.46190766
10090.ENSMUSP00000031719,0.0,0.42891935
10090.ENSMUSP00000031726,158.99999999999994,108.35199
10090.ENSMUSP00000031727,0.179,1.3084823
10090.ENSMUSP00000031731,0.0,2.1874275
10090.ENSMUSP00000031734,0.0,0.6093711
10090.ENSMUSP00000031739,0.0,0.98791593
10090.ENSMUSP00000031740,0.0,1.1326076
10090.ENSMUSP00000031741,413.99999999999983,1.8613229
10090.ENSMUSP00000031749,0.0,0.1679368
10090.ENSMUSP00000031750,0.0,1.275138
10090.ENSMUSP00000031773,335.99999999999994,452.25854
10090.ENSMUSP00000031778,0.0,0.24401616
10090.ENSMUSP00000031779,148.0,392.18506
10090.ENSMUSP00000031787,0.0,0.17131346
10090.ENSMUSP00000031788,450.0000000000001,488.43988
10090.ENSMUSP00000031793,16.7,15.433856
10090.ENSMUSP00000031795,0.084,16.886276
10090.ENSMUSP00000031805,0.01,0.8834137
10090.ENSMUSP00000031806,0.729,4.2407675
10090.ENSMUSP00000031810,0.0,0.30692106
10090.ENSMUSP00000031817,0.0,0.39296913
10090.ENSMUSP00000031822,10.1,3.6159499
10090.ENSMUSP00000031837,0.0,0.48410818
10090.ENSMUSP00000031838,18.100000000000005,1.2207011
10090.ENSMUSP00000031840,0.0,0.9025595
10090.ENSMUSP00000031841,0.0,10.338728
10090.ENSMUSP00000031843,0.0,1.4632062
10090.ENSMUSP00000031845,0.009,0.41703814
10090.ENSMUSP00000031851,0.0,0.58918864
10090.ENSMUSP00000031852,0.0,0.51422864
10090.ENSMUSP00000031853,0.0,0.87817013
10090.ENSMUSP00000031859,8.9,0.6540691
10090.ENSMUSP00000031862,80.19999999999999,83.140335
10090.ENSMUSP00000031866,129.99999999999994,150.19385
10090.ENSMUSP00000031868,0.0,0.8456397
10090.ENSMUSP00000031876,9.5,0.35051838
10090.ENSMUSP00000031879,0.008,2.0124552
10090.ENSMUSP00000031894,0.0,0.38131967
10090.ENSMUSP00000031895,0.0,0.2832337
10090.ENSMUSP00000031897,1021.9999999999995,487.91876
10090.ENSMUSP00000031899,0.0,1.1061534
10090.ENSMUSP00000031901,0.0,0.45314398
10090.ENSMUSP00000031902,0.0,0.3014146
10090.ENSMUSP00000031910,0.0,4.912929
10090.ENSMUSP00000031913,9.590000000000002,8.850928
10090.ENSMUSP00000031914,0.0,0.27910066
10090.ENSMUSP00000031931,9.420000000000002,7.985783
10090.ENSMUSP00000031935,0.0,0.46828517
10090.ENSMUSP00000031937,0.0,0.2724483
10090.ENSMUSP00000031967,0.0,0.6172798
10090.ENSMUSP00000031971,107.99999999999997,55.840107
10090.ENSMUSP00000031976,0.0,0.22248836
10090.ENSMUSP00000031977,28.7,15.1051035
10090.ENSMUSP00000031978,0.841,4.3432546
10090.ENSMUSP00000031982,0.0,2.512228
10090.ENSMUSP00000031984,0.0,0.8304239
10090.ENSMUSP00000031985,0.0,0.6333927
10090.ENSMUSP00000031986,0.0,0.4753404
10090.ENSMUSP00000032065,207.99999999999997,70.54053
10090.ENSMUSP00000032066,0.0,0.19632424
10090.ENSMUSP00000032070,0.0,0.21303475
10090.ENSMUSP00000032071,0.0,0.24833624
10090.ENSMUSP00000032073,2.03,1.3869647
10090.ENSMUSP00000032074,0.32799999999999996,0.6130735
10090.ENSMUSP00000032078,449.00000000000006,435.2975
10090.ENSMUSP00000032080,0.0,0.44719264
10090.ENSMUSP00000032089,0.009,0.9271058
10090.ENSMUSP00000032094,0.0,0.4036344
10090.ENSMUSP00000032106,0.0,0.16547686
10090.ENSMUSP00000032107,0.0,0.51764566
10090.ENSMUSP00000032111,0.0,0.23269589
10090.ENSMUSP00000032114,347.99999999999994,69.62989
10090.ENSMUSP00000032122,0.0,0.5559178
10090.ENSMUSP00000032124,52.79999999999999,3.024136
10090.ENSMUSP00000032125,0.0,0.72010785
10090.ENSMUSP00000032127,0.002,0.3550856
10090.ENSMUSP00000032128,0.055,0.7297595
10090.ENSMUSP00000032129,0.509,2.8342724
10090.ENSMUSP00000032130,0.0,0.55708754
10090.ENSMUSP00000032133,0.0,1.0700036
10090.ENSMUSP00000032138,49.7,52.903927
10090.ENSMUSP00000032143,1016.9999999999999,520.71533
10090.ENSMUSP00000032151,0.04,3.2843125
10090.ENSMUSP00000032157,0.0,0.31101558
10090.ENSMUSP00000032165,12.300000000000002,46.344627
10090.ENSMUSP00000032168,137.99999999999997,23.606041
10090.ENSMUSP00000032169,0.0,0.3649848
10090.ENSMUSP00000032172,22.700000000000003,5.1880293
10090.ENSMUSP00000032179,50.9,3.0894527
10090.ENSMUSP00000032180,0.0,0.19987139
10090.ENSMUSP00000032182,0.0,1.2728535
10090.ENSMUSP00000032183,12.9,39.967342
10090.ENSMUSP00000032185,0.0,1.0239639
10090.ENSMUSP00000032191,12.0,2.055131
10090.ENSMUSP00000032192,40.00000000000001,9.699983
10090.ENSMUSP00000032194,0.0,0.2560976
10090.ENSMUSP00000032196,98.69999999999997,47.611927
10090.ENSMUSP00000032198,0.0,0.21746716
10090.ENSMUSP00000032200,5.52,1.942099
10090.ENSMUSP00000032201,0.0,0.3473108
10090.ENSMUSP00000032203,3.38,9.482212
10090.ENSMUSP00000032207,0.0,0.22786863
10090.ENSMUSP00000032211,0.0,0.35241494
10090.ENSMUSP00000032216,18.600000000000005,63.323723
10090.ENSMUSP00000032217,0.0,0.30922714
10090.ENSMUSP00000032218,0.0,0.26380077
10090.ENSMUSP00000032228,1476.9999999999995,1020.5888
10090.ENSMUSP00000032233,92.1,339.193
10090.ENSMUSP00000032237,28.89999999999999,1.6097616
10090.ENSMUSP00000032238,0.0,0.40355203
10090.ENSMUSP00000032239,0.0,0.38277072
10090.ENSMUSP00000032248,0.0,0.3506628
10090.ENSMUSP00000032257,0.0,0.22834726
10090.ENSMUSP00000032259,0.0,0.63542795
10090.ENSMUSP00000032260,7.019999999999999,1.0878149
10090.ENSMUSP00000032262,0.472,0.17763422
10090.ENSMUSP00000032263,0.0,0.5164907
10090.ENSMUSP00000032264,25.5,15.485865
10090.ENSMUSP00000032265,0.0,1.1007113
10090.ENSMUSP00000032272,0.0,0.9990047
10090.ENSMUSP00000032283,0.0,0.55384505
10090.ENSMUSP00000032288,0.0,0.40775624
10090.ENSMUSP00000032307,24.100000000000005,47.640182
10090.ENSMUSP00000032309,12.600000000000001,27.124413
10090.ENSMUSP00000032315,0.0,0.8204529
10090.ENSMUSP00000032317,0.0,0.44659057
10090.ENSMUSP00000032322,0.0,0.24619617
10090.ENSMUSP00000032326,4.44,4.108864
10090.ENSMUSP00000032335,0.0,0.891985
10090.ENSMUSP00000032336,20.9,9.258882
10090.ENSMUSP00000032338,6.7299999999999995,0.3281602
10090.ENSMUSP00000032341,0.0,2.1804917
10090.ENSMUSP00000032342,0.0,2.407918
10090.ENSMUSP00000032343,0.023,2.1999106
10090.ENSMUSP00000032344,88.69999999999997,52.7043
10090.ENSMUSP00000032356,0.0,0.32268912
10090.ENSMUSP00000032362,0.0,0.38022426
10090.ENSMUSP00000032371,464.99999999999983,1.6578491
10090.ENSMUSP00000032372,0.0,4.0715356
10090.ENSMUSP00000032373,163.00000000000006,565.7896
10090.ENSMUSP00000032376,0.0,5.8992476
10090.ENSMUSP00000032383,0.0,0.23110965
10090.ENSMUSP00000032386,0.0,0.38761544
10090.ENSMUSP00000032396,0.0,0.4352163
10090.ENSMUSP00000032398,0.03,0.83771753
10090.ENSMUSP00000032399,41.2,60.83678
10090.ENSMUSP00000032402,0.0,1.4353852
10090.ENSMUSP00000032406,0.0,0.7192866
10090.ENSMUSP00000032409,0.546,10.600239
10090.ENSMUSP00000032410,0.0,1.1504304
10090.ENSMUSP00000032413,0.0,2.0743074
10090.ENSMUSP00000032414,0.0,0.40098065
10090.ENSMUSP00000032419,154.00000000000003,24.603186
10090.ENSMUSP00000032421,0.0,0.47799158
10090.ENSMUSP00000032422,12.4,2.876722
10090.ENSMUSP00000032425,132.0,28.036139
10090.ENSMUSP00000032427,0.147,0.8034214
